Date,TripCount,TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
5-3-2016,0,2,41,34,76,29.98,10,WNW,4.6,-,N/A,,Partly Cloudy,290,2016-05-03 07:51:00
5-3-2016,0,3,42.1,35.1,76,29.97,10,NW,3.5,-,N/A,,Clear,310,2016-05-03 08:51:00
5-3-2016,0,4,42.1,35.1,76,29.97,10,WNW,5.8,-,N/A,,Partly Cloudy,290,2016-05-03 09:51:00
5-3-2016,0,5,41,34,76,29.97,10,West,3.5,-,N/A,,Scattered Clouds,260,2016-05-03 10:51:00
5-3-2016,1,6,46.9,37,68,29.98,10,West,4.6,-,N/A,,Overcast,270,2016-05-03 11:51:00
5-3-2016,2,7,48.9,36,61,29.98,10,West,6.9,-,N/A,,Mostly Cloudy,270,2016-05-03 12:51:00
5-3-2016,4,8,55.9,36,47,29.96,10,West,11.5,-,N/A,,Partly Cloudy,260,2016-05-03 13:51:00
5-3-2016,0,9,59,39,48,29.95,10,West,8.1,-,N/A,,Partly Cloudy,270,2016-05-03 14:51:00
5-3-2016,0,10,61,39.9,46,29.94,10,Variable,6.9,-,N/A,,Partly Cloudy,0,2016-05-03 15:51:00
5-3-2016,20,11,64,39,40,29.91,10,Variable,5.8,-,N/A,,Mostly Cloudy,0,2016-05-03 16:51:00
5-3-2016,17,12,63,37.9,40,29.89,10,WNW,6.9,-,N/A,,Mostly Cloudy,290,2016-05-03 17:51:00
5-3-2016,33,13,64,37.9,38,29.87,10,WNW,10.4,-,N/A,,Mostly Cloudy,290,2016-05-03 18:51:00
5-3-2016,24,14,64.9,37.9,37,29.85,10,West,12.7,-,N/A,,Mostly Cloudy,260,2016-05-03 19:51:00
5-3-2016,13,15,64,37.9,38,29.83,10,West,15,-,N/A,,Mostly Cloudy,270,2016-05-03 20:51:00
5-3-2016,17,16,64.9,37.9,37,29.81,10,West,16.1,21.9,N/A,,Mostly Cloudy,260,2016-05-03 21:51:00
5-3-2016,21,17,64,37.9,38,29.79,10,West,13.8,-,N/A,,Overcast,260,2016-05-03 22:51:00
5-3-2016,14,18,63,37.9,40,29.77,10,West,11.5,21.9,N/A,,Overcast,260,2016-05-03 23:51:00
5-3-2016,10,19,62.1,39,43,29.76,10,WSW,12.7,-,N/A,,Overcast,240,2016-05-04 00:51:00
5-3-2016,14,20,61,39.9,46,29.75,10,WSW,10.4,-,N/A,,Overcast,240,2016-05-04 01:51:00
5-3-2016,3,21,60.1,39.9,47,29.72,10,SW,11.5,-,N/A,,Overcast,230,2016-05-04 02:51:00
5-3-2016,15,22,60.1,39.9,47,29.69,10,SW,10.4,-,N/A,,Overcast,220,2016-05-04 03:51:00
5-3-2016,1,23,57.9,41,53,29.65,10,SSW,12.7,-,0,Rain,Light Rain,210,2016-05-04 04:51:00
5-4-2016,0,0,57,42.1,57,29.61,10,SSW,15,-,0,,Overcast,210,2016-05-04 05:51:00
5-4-2016,0,1,54,46,75,29.65,5,NW,24.2,32.2,0.02,Rain,Heavy Rain,320,2016-05-04 06:25:00
5-4-2016,0,2,50,46.9,89,29.64,5,NNW,6.9,-,0.09,Rain,Rain,340,2016-05-04 07:51:00
5-4-2016,0,3,48.9,46.9,93,29.62,4,ENE,4.6,-,0.06,Rain,Rain,70,2016-05-04 08:17:00
5-4-2016,0,4,50,46.9,89,29.64,10,NW,8.1,-,N/A,,Overcast,310,2016-05-04 09:31:00
5-4-2016,0,5,48,46,93,29.65,4,NNE,8.1,-,0.01,Rain,Light Rain,30,2016-05-04 10:07:00
5-4-2016,1,6,46,39.9,79,29.69,10,North,17.3,20.7,0,,Mostly Cloudy,10,2016-05-04 11:22:00
5-4-2016,1,7,48,41,77,29.71,10,North,11.5,-,N/A,,Mostly Cloudy,10,2016-05-04 12:43:00
5-4-2016,2,8,48.2,37.4,66,29.72,10,North,15,-,N/A,,Mostly Cloudy,360,2016-05-04 13:46:00
5-4-2016,5,9,50,37.9,63,29.74,10,North,18.4,24.2,N/A,,Mostly Cloudy,350,2016-05-04 14:51:00
5-4-2016,0,10,48,37.9,68,29.75,10,North,19.6,25.3,N/A,,Overcast,350,2016-05-04 15:12:00
5-4-2016,2,11,48.9,37.9,66,29.77,10,NNW,17.3,25.3,N/A,,Mostly Cloudy,330,2016-05-04 16:05:00
5-4-2016,7,12,48,36,63,29.79,10,NNW,17.3,-,N/A,,Overcast,340,2016-05-04 17:51:00
5-4-2016,6,13,50,37,61,29.79,10,North,17.3,-,N/A,,Overcast,350,2016-05-04 18:51:00
5-4-2016,3,14,50,36,59,29.8,10,NNW,17.3,-,N/A,,Overcast,340,2016-05-04 19:51:00
5-4-2016,2,15,46.9,37.9,71,29.8,10,NE,12.7,-,N/A,,Overcast,50,2016-05-04 20:06:00
5-4-2016,4,16,50,37.9,63,29.81,10,NNE,6.9,-,N/A,,Overcast,30,2016-05-04 21:51:00
5-4-2016,10,17,48.9,37.9,66,29.83,10,ENE,11.5,-,N/A,,Overcast,60,2016-05-04 22:51:00
5-4-2016,5,18,45,36,71,29.85,10,NNE,15,-,N/A,,Mostly Cloudy,30,2016-05-04 23:51:00
5-4-2016,1,19,44.1,35.1,71,29.87,10,NNE,13.8,-,N/A,,Mostly Cloudy,20,2016-05-05 00:51:00
5-4-2016,3,20,44.1,35.1,71,29.87,10,North,15,-,N/A,,Mostly Cloudy,10,2016-05-05 01:51:00
5-4-2016,0,21,43,34,71,29.89,10,NNE,16.1,26.5,N/A,,Scattered Clouds,20,2016-05-05 02:51:00
5-4-2016,1,22,43,34,71,29.89,10,North,12.7,-,N/A,,Mostly Cloudy,10,2016-05-05 03:51:00
5-4-2016,0,23,42.1,34,73,29.89,10,North,13.8,-,N/A,,Mostly Cloudy,10,2016-05-05 04:51:00
5-5-2016,0,0,43,33.1,68,29.9,10,North,21.9,32.2,N/A,,Mostly Cloudy,10,2016-05-05 05:51:00
5-5-2016,0,1,43,33.1,68,29.89,10,North,16.1,-,N/A,,Mostly Cloudy,10,2016-05-05 06:51:00
5-5-2016,0,2,43,33.1,68,29.88,10,North,16.1,26.5,N/A,,Overcast,360,2016-05-05 07:39:00
5-5-2016,0,3,43,33.1,68,29.88,10,North,17.3,24.2,N/A,,Overcast,10,2016-05-05 08:39:00
5-5-2016,0,4,42.1,33.1,70,29.91,10,North,15,-,N/A,,Mostly Cloudy,360,2016-05-05 09:51:00
5-5-2016,0,5,41,33.1,73,29.94,10,North,11.5,-,N/A,,Scattered Clouds,350,2016-05-05 10:51:00
5-5-2016,0,6,42.1,34,73,29.96,10,North,15,-,N/A,,Scattered Clouds,10,2016-05-05 11:51:00
5-5-2016,1,7,44.1,35.1,71,29.99,10,North,11.5,-,N/A,,Partly Cloudy,360,2016-05-05 12:51:00
5-5-2016,3,8,48,37,66,30,10,North,10.4,-,N/A,,Partly Cloudy,10,2016-05-05 13:51:00
5-5-2016,2,9,52,39,61,30.01,10,North,12.7,-,N/A,,Partly Cloudy,10,2016-05-05 14:51:00
5-5-2016,3,10,54,39.9,59,30.02,10,NE,15,-,N/A,,Clear,40,2016-05-05 15:51:00
5-5-2016,3,11,57.9,42.1,56,30.01,10,North,11.5,-,N/A,,Clear,360,2016-05-05 16:51:00
5-5-2016,6,12,59,41,51,30.01,10,North,8.1,-,N/A,,Clear,360,2016-05-05 17:51:00
5-5-2016,36,13,61,43,52,30,10,NE,11.5,-,N/A,,Clear,40,2016-05-05 18:51:00
5-5-2016,21,14,60.1,42.1,51,29.99,10,ENE,10.4,-,N/A,,Partly Cloudy,70,2016-05-05 19:51:00
5-5-2016,17,15,60.1,41,49,29.99,10,East,9.2,-,N/A,,Partly Cloudy,90,2016-05-05 20:51:00
5-5-2016,18,16,59,39.9,49,29.98,10,ENE,8.1,-,N/A,,Partly Cloudy,70,2016-05-05 21:51:00
5-5-2016,12,17,59,39,48,29.97,10,ENE,8.1,-,N/A,,Partly Cloudy,70,2016-05-05 22:51:00
5-5-2016,6,18,57,37.9,49,29.97,10,ENE,5.8,-,N/A,,Partly Cloudy,70,2016-05-05 23:51:00
5-5-2016,8,19,54,37,53,29.98,10,ENE,5.8,-,N/A,,Scattered Clouds,60,2016-05-06 00:51:00
5-5-2016,0,20,52,37,57,29.98,10,East,3.5,-,N/A,,Scattered Clouds,90,2016-05-06 01:51:00
5-5-2016,3,21,48.9,36,61,29.99,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-06 02:51:00
5-5-2016,2,22,48,37.9,68,29.99,10,Calm,Calm,-,N/A,,Clear,0,2016-05-06 03:51:00
5-5-2016,0,23,46.9,37,68,29.99,10,Calm,Calm,-,N/A,,Clear,0,2016-05-06 04:51:00
5-6-2016,0,0,45,37.9,76,29.99,10,Calm,Calm,-,N/A,,Clear,0,2016-05-06 05:51:00
5-6-2016,0,1,46,39,76,29.98,10,WSW,3.5,-,N/A,,Clear,240,2016-05-06 06:51:00
5-6-2016,0,2,44.1,39,82,29.96,10,SW,3.5,-,N/A,,Partly Cloudy,220,2016-05-06 07:51:00
5-6-2016,0,3,45,39.9,82,29.96,10,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-05-06 08:51:00
5-6-2016,0,4,48,42.1,80,29.96,10,West,8.1,-,N/A,,Overcast,260,2016-05-06 09:51:00
5-6-2016,0,5,48.9,42.1,77,29.96,10,West,6.9,-,N/A,,Mostly Cloudy,270,2016-05-06 10:51:00
5-6-2016,2,6,52,43,71,29.99,10,WSW,3.5,-,N/A,,Mostly Cloudy,240,2016-05-06 11:51:00
5-6-2016,1,7,55,42.1,62,29.99,10,West,6.9,-,N/A,,Mostly Cloudy,260,2016-05-06 12:51:00
5-6-2016,2,8,57.9,42.1,56,30,10,West,8.1,-,0,,Mostly Cloudy,260,2016-05-06 13:51:00
5-6-2016,14,9,63,41,45,29.99,10,SW,6.9,-,N/A,,Mostly Cloudy,230,2016-05-06 14:51:00
5-6-2016,32,10,66.9,43,42,29.97,10,WSW,11.5,-,N/A,,Mostly Cloudy,240,2016-05-06 15:51:00
5-6-2016,36,11,71.1,39.9,32,29.94,10,SW,9.2,-,N/A,,Scattered Clouds,230,2016-05-06 16:51:00
5-6-2016,50,12,73.9,42.1,32,29.9,10,SW,10.4,-,N/A,,Partly Cloudy,230,2016-05-06 17:51:00
5-6-2016,68,13,75.9,44.1,32,29.88,10,SW,11.5,18.4,N/A,,Scattered Clouds,230,2016-05-06 18:51:00
5-6-2016,52,14,79,46,31,29.85,10,SW,12.7,-,N/A,,Scattered Clouds,230,2016-05-06 19:51:00
5-6-2016,54,15,80.1,48,32,29.82,10,SW,8.1,-,N/A,,Scattered Clouds,230,2016-05-06 20:51:00
5-6-2016,59,16,81,48.9,33,29.79,10,West,9.2,-,N/A,,Scattered Clouds,260,2016-05-06 21:51:00
5-6-2016,59,17,82,46,28,29.78,10,WNW,10.4,20.7,N/A,,Partly Cloudy,290,2016-05-06 22:51:00
5-6-2016,45,18,80.1,46.9,31,29.76,10,West,11.5,-,N/A,,Partly Cloudy,270,2016-05-06 23:51:00
5-6-2016,39,19,77,46.9,34,29.75,10,West,5.8,-,N/A,,Partly Cloudy,270,2016-05-07 00:51:00
5-6-2016,32,20,73.9,48,40,29.75,10,SW,5.8,-,N/A,,Partly Cloudy,230,2016-05-07 01:51:00
5-6-2016,13,21,72,48,43,29.75,10,SW,5.8,-,N/A,,Partly Cloudy,230,2016-05-07 02:51:00
5-6-2016,4,22,68,48.9,50,29.74,10,WSW,8.1,-,N/A,,Scattered Clouds,250,2016-05-07 03:51:00
5-6-2016,3,23,70,48,46,29.72,10,WSW,10.4,-,N/A,,Mostly Cloudy,250,2016-05-07 04:51:00
5-7-2016,10,0,68,48,49,29.7,10,WSW,9.2,-,N/A,,Mostly Cloudy,250,2016-05-07 05:51:00
5-7-2016,8,1,66.9,48.9,52,29.69,10,West,12.7,-,N/A,,Mostly Cloudy,260,2016-05-07 06:51:00
5-7-2016,8,2,69.1,50,51,29.71,10,WNW,12.7,-,N/A,,Overcast,300,2016-05-07 07:51:00
5-7-2016,0,3,64.9,55,70,29.7,8,West,9.2,-,0.01,Rain,Light Rain,260,2016-05-07 08:51:00
5-7-2016,0,4,62.1,55,78,29.65,10,West,9.2,-,0,,Mostly Cloudy,260,2016-05-07 09:51:00
5-7-2016,0,5,62.1,55,78,29.66,10,West,9.2,-,N/A,,Mostly Cloudy,260,2016-05-07 10:51:00
5-7-2016,0,6,66,53.1,63,29.66,10,West,13.8,-,N/A,,Mostly Cloudy,270,2016-05-07 11:51:00
5-7-2016,2,7,66,53.1,63,29.7,10,WNW,13.8,-,N/A,Thunderstorm,Thunderstorm,290,2016-05-07 12:33:00
5-7-2016,4,8,64,55,73,29.71,10,WNW,9.2,-,0.01,Rain,Light Rain,300,2016-05-07 13:03:00
5-7-2016,8,9,57,39.9,53,29.8,10,NNE,20.7,27.6,N/A,,Mostly Cloudy,20,2016-05-07 14:51:00
5-7-2016,8,10,60.1,35.1,39,29.82,10,NNE,24.2,29.9,N/A,,Mostly Cloudy,20,2016-05-07 15:51:00
5-7-2016,17,11,59,32,36,29.79,10,NNE,26.5,36.8,N/A,,Mostly Cloudy,30,2016-05-07 16:51:00
5-7-2016,15,12,59,28.9,32,29.86,10,NNE,26.5,31.1,N/A,,Overcast,20,2016-05-07 17:51:00
5-7-2016,38,13,59,28.9,32,29.84,10,NE,19.6,-,N/A,,Mostly Cloudy,40,2016-05-07 18:51:00
5-7-2016,37,14,59,28,31,29.84,10,NNE,20.7,29.9,N/A,,Mostly Cloudy,30,2016-05-07 19:51:00
5-7-2016,24,15,60.1,28,30,29.87,10,NE,17.3,-,N/A,,Scattered Clouds,40,2016-05-07 20:51:00
5-7-2016,20,16,61,23,23,29.86,10,NE,15,23,N/A,,Scattered Clouds,50,2016-05-07 21:51:00
5-7-2016,25,17,57,28,33,29.85,10,NNE,16.1,-,N/A,,Mostly Cloudy,30,2016-05-07 22:51:00
5-7-2016,17,18,55,26.1,33,29.84,10,NE,8.1,-,N/A,,Mostly Cloudy,40,2016-05-07 23:51:00
5-7-2016,4,19,54,21,28,29.85,10,NNE,5.8,-,N/A,,Mostly Cloudy,30,2016-05-08 00:51:00
5-7-2016,6,20,48.9,28.9,46,29.87,10,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-05-08 01:51:00
5-7-2016,4,21,54,17.1,23,29.88,10,Variable,4.6,-,N/A,,Scattered Clouds,0,2016-05-08 02:51:00
5-7-2016,0,22,52,23,32,29.89,10,North,3.5,-,N/A,,Scattered Clouds,350,2016-05-08 03:51:00
5-7-2016,1,23,46.9,28,48,29.89,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-08 04:51:00
5-8-2016,0,0,46,30,54,29.91,10,WSW,3.5,-,N/A,,Partly Cloudy,240,2016-05-08 05:51:00
5-8-2016,1,1,44.1,34,68,29.9,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-08 06:51:00
5-8-2016,0,2,48,28.9,48,29.89,10,Variable,6.9,-,N/A,,Partly Cloudy,0,2016-05-08 07:51:00
5-8-2016,0,3,44.1,32,63,29.9,10,North,3.5,-,N/A,,Partly Cloudy,360,2016-05-08 08:51:00
5-8-2016,0,4,45,32,60,29.91,10,NNE,3.5,-,N/A,,Partly Cloudy,20,2016-05-08 09:51:00
5-8-2016,2,5,41,32,70,29.93,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-08 10:51:00
5-8-2016,2,6,46,35.1,66,29.94,10,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-05-08 11:51:00
5-8-2016,2,7,50,35.1,57,29.95,10,SSW,3.5,-,N/A,,Scattered Clouds,200,2016-05-08 12:51:00
5-8-2016,3,8,55.9,34,44,29.94,10,Variable,3.5,-,N/A,,Mostly Cloudy,0,2016-05-08 13:51:00
5-8-2016,24,9,59,34,39,29.96,10,WSW,6.9,-,N/A,,Mostly Cloudy,250,2016-05-08 14:51:00
5-8-2016,25,10,62.1,35.1,37,29.95,10,West,4.6,-,N/A,,Mostly Cloudy,260,2016-05-08 15:51:00
5-8-2016,44,11,64.9,36,34,29.93,10,Variable,4.6,-,N/A,,Mostly Cloudy,0,2016-05-08 16:51:00
5-8-2016,28,12,66.9,30,25,29.92,10,East,6.9,-,N/A,,Scattered Clouds,100,2016-05-08 17:51:00
5-8-2016,46,13,69.1,28,22,29.9,10,NNE,5.8,-,N/A,,Scattered Clouds,30,2016-05-08 18:51:00
5-8-2016,54,14,68,33.1,27,29.9,10,SW,9.2,-,N/A,,Mostly Cloudy,220,2016-05-08 19:51:00
5-8-2016,65,15,66.9,41,39,29.91,10,SSW,8.1,-,N/A,,Mostly Cloudy,200,2016-05-08 20:51:00
5-8-2016,63,16,66.9,39,36,29.91,10,SSW,12.7,-,N/A,,Mostly Cloudy,200,2016-05-08 21:51:00
5-8-2016,58,17,64.9,39,39,29.92,10,SSW,8.1,-,N/A,,Mostly Cloudy,200,2016-05-08 22:51:00
5-8-2016,38,18,63,39.9,43,29.94,10,South,9.2,-,N/A,,Mostly Cloudy,180,2016-05-08 23:51:00
5-8-2016,28,19,59,37.9,46,29.93,10,SSE,8.1,-,N/A,,Mostly Cloudy,160,2016-05-09 00:51:00
5-8-2016,4,20,57,39,51,29.93,10,SE,8.1,-,N/A,,Mostly Cloudy,140,2016-05-09 01:51:00
5-8-2016,2,21,57,41,55,29.92,10,ENE,10.4,-,N/A,,Mostly Cloudy,70,2016-05-09 02:51:00
5-8-2016,3,22,54,39,57,29.94,10,East,5.8,-,N/A,,Mostly Cloudy,90,2016-05-09 03:51:00
5-8-2016,0,23,52,39.9,63,29.95,10,SE,6.9,-,N/A,,Mostly Cloudy,140,2016-05-09 04:51:00
5-9-2016,0,0,52,41,66,29.96,10,SE,5.8,-,N/A,,Overcast,140,2016-05-09 05:51:00
5-9-2016,0,1,53.1,41,64,29.95,10,SE,3.5,-,N/A,,Overcast,140,2016-05-09 06:51:00
5-9-2016,0,2,55.9,43,62,29.94,10,ESE,3.5,-,N/A,,Mostly Cloudy,110,2016-05-09 07:51:00
5-9-2016,0,3,55,46,72,29.92,10,ESE,5.8,-,N/A,,Overcast,120,2016-05-09 08:51:00
5-9-2016,0,4,55,46.9,74,29.94,10,South,6.9,-,N/A,,Overcast,170,2016-05-09 09:51:00
5-9-2016,0,5,55,46,72,29.95,10,SSE,8.1,-,N/A,,Overcast,150,2016-05-09 10:51:00
5-9-2016,3,6,55.9,44.1,64,29.97,10,SSE,11.5,-,N/A,,Overcast,150,2016-05-09 11:51:00
5-9-2016,0,7,55.9,43,62,29.97,10,SE,13.8,-,0,Rain,Light Rain,130,2016-05-09 12:51:00
5-9-2016,0,8,55.9,45,67,29.98,10,SE,13.8,-,0,,Overcast,140,2016-05-09 13:51:00
5-9-2016,0,9,55.9,44.1,64,29.98,10,SE,13.8,-,N/A,,Overcast,130,2016-05-09 14:51:00
5-9-2016,9,10,57,44.1,62,29.98,10,SE,16.1,-,N/A,,Overcast,130,2016-05-09 15:51:00
5-9-2016,15,11,57.9,45,62,29.98,10,SE,15,-,N/A,,Overcast,130,2016-05-09 16:51:00
5-9-2016,19,12,57,45,64,29.98,10,ESE,17.3,25.3,N/A,,Overcast,110,2016-05-09 17:51:00
5-9-2016,11,13,57,45,64,29.97,10,ESE,21.9,-,N/A,,Overcast,110,2016-05-09 18:51:00
5-9-2016,12,14,57.9,45,62,29.96,10,ESE,20.7,-,N/A,,Overcast,110,2016-05-09 19:51:00
5-9-2016,2,15,55.9,46.9,72,29.96,10,ESE,20.7,-,N/A,,Overcast,120,2016-05-09 20:21:00
5-9-2016,12,16,55,46,72,29.95,10,ESE,16.1,-,N/A,,Overcast,110,2016-05-09 21:17:00
5-9-2016,20,17,54,46.9,77,29.93,10,East,18.4,-,0,,Overcast,100,2016-05-09 22:24:00
5-9-2016,4,18,51.1,48,89,29.92,4,East,17.3,-,0,Rain,Light Rain,100,2016-05-09 23:39:00
5-9-2016,0,19,51.1,48.9,92,29.92,2,East,18.4,25.3,0,Rain,Light Rain,100,2016-05-10 00:01:00
5-9-2016,0,20,50,48.9,96,29.91,4,East,15,-,0.2,Rain,Rain,100,2016-05-10 01:30:00
5-9-2016,0,21,50,48.9,96,29.92,4,East,12.7,-,0.02,Rain,Rain,100,2016-05-10 02:12:00
5-9-2016,0,22,50,48.9,96,29.92,2.5,East,9.2,-,0.13,Rain,Heavy Rain,90,2016-05-10 03:40:00
5-9-2016,0,23,50,48.9,96,29.91,4,ESE,10.4,-,0.01,Rain,Light Rain,110,2016-05-10 04:04:00
5-10-2016,0,0,52,51.1,97,29.91,4,East,10.4,-,0,Rain,Light Rain,100,2016-05-10 05:15:00
5-10-2016,0,1,52,51.1,97,29.9,4,ESE,12.7,-,0.01,Rain,Light Rain,120,2016-05-10 06:51:00
5-10-2016,0,2,53.1,51.1,93,29.88,5,ESE,16.1,-,0,Rain,Light Rain,110,2016-05-10 07:35:00
5-10-2016,0,3,51.1,51.1,100,29.87,5,East,11.5,-,0.07,Rain,Light Rain,90,2016-05-10 08:51:00
5-10-2016,0,4,52,51.1,97,29.87,4,ESE,10.4,-,0,,Overcast,110,2016-05-10 09:16:00
5-10-2016,0,5,52,52,100,29.87,3,East,10.4,-,0,,Overcast,100,2016-05-10 10:51:00
5-10-2016,0,6,53.1,52,96,29.88,1.2,East,11.5,-,0,Rain,Light Rain,100,2016-05-10 11:10:00
5-10-2016,1,7,53.1,52,96,29.88,2,East,10.4,-,0.01,Rain,Light Rain,90,2016-05-10 12:07:00
5-10-2016,2,8,53.6,53.6,100,29.87,2,East,12.7,-,0.01,Rain,Light Rain,100,2016-05-10 13:48:00
5-10-2016,1,9,55,54,96,29.87,2.5,ESE,12.7,-,0,Rain,Light Rain,110,2016-05-10 14:51:00
5-10-2016,0,10,55.9,54,93,29.87,2,East,13.8,-,0.06,Rain,Rain,100,2016-05-10 15:51:00
5-10-2016,2,11,55.9,55,97,29.87,1.5,East,11.5,-,0.05,Rain,Rain,100,2016-05-10 16:15:00
5-10-2016,0,12,55.9,55,97,29.87,1,ESE,10.4,-,0.13,Rain,Heavy Rain,110,2016-05-10 17:14:00
5-10-2016,2,13,57,55.9,96,29.87,3,East,5.8,-,0.01,Rain,Light Rain,80,2016-05-10 18:32:00
5-10-2016,2,14,60.1,57.9,93,29.88,3,Calm,Calm,-,0,,Overcast,0,2016-05-10 19:51:00
5-10-2016,13,15,63,59,87,29.88,3,NNE,3.5,-,N/A,,Overcast,30,2016-05-10 20:51:00
5-10-2016,14,16,62.1,59,90,29.88,3,NNE,9.2,-,N/A,,Overcast,20,2016-05-10 21:51:00
5-10-2016,14,17,61,57.9,90,29.9,4,NE,8.1,-,N/A,,Overcast,50,2016-05-10 22:51:00
5-10-2016,1,18,60.8,57.2,88,29.9,5,NE,6.9,-,N/A,,Overcast,40,2016-05-10 23:45:00
5-10-2016,4,19,57.9,55,90,29.93,7,North,5.8,-,N/A,,Overcast,10,2016-05-11 00:51:00
5-10-2016,5,20,55.9,53.1,90,29.94,6,NE,5.8,-,N/A,,Overcast,50,2016-05-11 01:40:00
5-10-2016,1,21,55.9,54,93,29.95,6,North,5.8,-,N/A,,Overcast,360,2016-05-11 02:12:00
5-10-2016,0,22,55,53.1,93,29.96,5,North,5.8,-,N/A,,Overcast,10,2016-05-11 03:44:00
5-10-2016,0,23,55,53.1,93,29.96,4,NNE,5.8,-,N/A,,Overcast,20,2016-05-11 04:01:00
5-11-2016,0,0,54,54,100,29.97,0.2,ENE,9.2,-,N/A,Fog,Fog,60,2016-05-11 05:12:00
5-11-2016,0,1,54,54,100,29.98,0.2,NE,6.9,-,N/A,Fog,Fog,40,2016-05-11 06:13:00
5-11-2016,0,2,54,54,100,29.99,0.2,NE,5.8,-,N/A,Fog,Fog,40,2016-05-11 07:23:00
5-11-2016,0,3,53.1,53.1,100,30,0.2,NE,6.9,-,N/A,Fog,Fog,40,2016-05-11 08:51:00
5-11-2016,0,4,52,52,100,30.01,0.2,ENE,5.8,-,N/A,Fog,Fog,60,2016-05-11 09:51:00
5-11-2016,0,5,52,52,100,30.01,0.2,ENE,6.9,-,N/A,Fog,Fog,60,2016-05-11 10:04:00
5-11-2016,0,6,52,52,100,30.03,0.1,NE,4.6,-,N/A,Fog,Fog,50,2016-05-11 11:40:00
5-11-2016,1,7,52,52,100,30.04,0.5,NNE,4.6,-,N/A,Fog,Fog,20,2016-05-11 12:01:00
5-11-2016,0,8,54,54,100,30.02,0.2,ENE,6.9,-,N/A,Fog,Fog,60,2016-05-11 13:14:00
5-11-2016,2,9,55.9,55,97,30.05,1.2,ENE,5.8,-,N/A,,Overcast,60,2016-05-11 14:05:00
5-11-2016,8,10,60.8,55.4,82,30.04,5,ENE,6.9,-,N/A,,Overcast,60,2016-05-11 15:47:00
5-11-2016,7,11,64.4,57.2,77,30.04,7,East,6.9,-,N/A,,Mostly Cloudy,90,2016-05-11 16:48:00
5-11-2016,16,12,64.9,57,75,30.04,8,East,8.1,-,N/A,,Overcast,90,2016-05-11 17:51:00
5-11-2016,14,13,66.9,57.9,73,30.03,9,East,9.2,-,N/A,,Overcast,80,2016-05-11 18:36:00
5-11-2016,18,14,66.9,60.1,79,30.01,5,ESE,9.2,-,N/A,,Haze,120,2016-05-11 19:51:00
5-11-2016,16,15,68,60.1,76,30,6,East,10.4,-,N/A,,Haze,100,2016-05-11 20:36:00
5-11-2016,21,16,64.9,59,81,29.99,6,ENE,10.4,-,N/A,,Haze,60,2016-05-11 21:51:00
5-11-2016,12,17,64,59,84,29.98,7,NE,10.4,-,N/A,,Overcast,50,2016-05-11 22:51:00
5-11-2016,11,18,63,57.9,84,29.97,7,East,8.1,-,N/A,,Overcast,90,2016-05-11 23:51:00
5-11-2016,3,19,63,57,81,29.96,8,ENE,5.8,-,N/A,,Overcast,70,2016-05-12 00:51:00
5-11-2016,11,20,59,55,87,29.98,8,NNE,8.1,-,N/A,,Overcast,30,2016-05-12 01:51:00
5-11-2016,6,21,55,53.1,93,29.99,8,NE,9.2,-,N/A,,Mostly Cloudy,50,2016-05-12 02:21:00
5-11-2016,1,22,53.1,52,96,30,6,ENE,8.1,-,0,Rain,Light Rain,70,2016-05-12 03:51:00
5-11-2016,0,23,53.1,52,96,30,5,North,4.6,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,360,2016-05-12 04:11:00
5-12-2016,0,0,53.1,52,96,29.97,4,North,9.2,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,10,2016-05-12 05:03:00
5-12-2016,0,1,55,54,96,29.96,4,Calm,Calm,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2016-05-12 06:34:00
5-12-2016,0,2,55.9,55.9,100,29.92,1.5,NE,5.8,-,0.37,Rain-Thunderstorm,Heavy Thunderstorms and Rain,40,2016-05-12 07:51:00
5-12-2016,0,3,57,57,100,29.92,2,SE,12.7,-,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,140,2016-05-12 08:11:00
5-12-2016,0,4,60.1,59,96,29.91,6,SSE,8.1,-,0,,Mostly Cloudy,150,2016-05-12 09:51:00
5-12-2016,0,5,60.1,59,96,29.9,4,SSE,8.1,-,N/A,,Mostly Cloudy,160,2016-05-12 10:04:00
5-12-2016,0,6,61,60.1,97,29.89,2.5,SW,3.5,-,N/A,,Overcast,230,2016-05-12 11:51:00
5-12-2016,4,7,62.1,60.1,93,29.91,2.5,WSW,5.8,-,N/A,,Overcast,240,2016-05-12 12:24:00
5-12-2016,6,8,63,62.1,97,29.91,1.5,WSW,6.9,-,N/A,,Overcast,250,2016-05-12 13:19:00
